pc,session,type,context,skill_check,ability_save,roll_base,roll_total
Trey,41,Save,Combat,null,Constitution,16,23
Madaine,41,Save,Combat,null,Constitution,14,18
Trey,41,Check,Combat,Persuasion,null,17,26
Trey,41,Attack,Combat,null,null,2,11
Trey,41,Attack,Combat,null,null,14,23
Trey,41,Attack,Combat,null,null,5,14
Pollux,41,Save,Combat,null,Dexterity,9,17
Evelyn,41,Save,Combat,null,Constitution,16,19
Madaine,41,Save,Combat,null,Constitution,14,18
Pollux,41,Attack,Combat,null,null,11,19
Madaine,41,Save,Combat,null,Dexterity,8,15
Sparrow,41,Attack,Combat,null,null,3,12
Sparrow,41,Attack,Combat,null,null,11,20
Sparrow,41,Attack,Combat,null,null,12,21
Sparrow,41,Attack,Combat,null,null,19,28
Sparrow,41,Attack,Combat,null,null,2,11
Madaine,41,Save,Combat,null,Constitution,19,23
Evelyn,41,Attack,Combat,null,null,11,18
Evelyn,41,Attack,Combat,null,null,11,20
Evelyn,42,Save,Combat,null,Constitution,7,10
Trey,42,Save,Combat,null,Constitution,10,17
Madaine,42,Save,Combat,null,Constitution,15,19
Sparrow,42,Save,Combat,null,Constitution,5,8
Pollux,42,Save,Combat,null,Constitution,1,4
Trey,42,Save,Combat,null,Constitution,15,22
Madaine,42,Save,Combat,null,Constitution,9,13
Evelyn,42,Save,Combat,null,Constitution,1,4
Trey,42,Save,Combat,null,Constitution,3,10
Pollux,42,Check,Combat,Acrobatics,null,15,23
Pollux,42,Check,Combat,Acrobatics,null,5,13
Pollux,42,Save,Combat,null,Dexterity,10,18
Pollux,42,Save,Combat,null,Constitution,10,13
Pollux,42,Check,Combat,Acrobatics,null,16,24
Pollux,42,Check,Combat,Stealth,null,5,17
Sparrow,42,Attack,Combat,null,null,10,19
Trey,42,Save,Combat,null,Constitution,1,8
Sparrow,42,Save,Combat,null,Constitution,7,10
Madaine,42,Save,Combat,null,Constitution,10,14
Pollux,42,Save,Combat,null,Constitution,13,16
Evelyn,42,Save,Combat,null,Constitution,8,11
Trey,42,Save,Combat,null,Constitution,15,22
Pollux,42,Attack,Combat,null,null,9,17
Sparrow,42,Attack,Combat,null,null,10,19
Sparrow,42,Attack,Combat,null,null,9,18
Evelyn,42,Save,Combat,null,Constitution,12,15
Trey,42,Save,Combat,null,Constitution,18,25
Evelyn,42,Save,Combat,null,Constitution,4,5
Sparrow,42,Save,Combat,null,Constitution,18,21
Pollux,42,Save,Combat,null,Constitution,6,9
Madaine,42,Save,Combat,null,Constitution,3,7
Trey,42,Attack,Combat,null,null,19,28
Pollux,42,Attack,Combat,null,null,20,28
Trey,42,Save,Combat,null,Constitution,13,20
Sparrow,42,Save,Combat,null,Constitution,14,17
Evelyn,42,Save,Combat,null,Constitution,8,9
Pollux,42,Save,Combat,null,Constitution,11,14
Madaine,42,Save,Combat,null,Constitution,2,6
Pollux,42,Attack,Combat,null,null,3,11
Sparrow,42,Attack,Combat,null,null,3,14
Sparrow,42,Attack,Combat,null,null,4,15
Sparrow,42,Attack,Combat,null,null,18,29
Sparrow,42,Attack,Combat,null,null,5,16
Evelyn,42,Attack,Combat,null,null,8,18
Evelyn,42,Attack,Combat,null,null,11,25
Evelyn,42,Save,Combat,null,Wisdom,1,9
Pollux,42,Attack,Combat,null,null,18,26
Sparrow,42,Check,Combat,Athletics,null,18,31
Evelyn,42,Check,Combat,Athletics,null,10,14
Sparrow,42,Attack,Combat,null,null,6,15
Evelyn,42,Attack,Combat,null,null,9,23
Evelyn,42,Attack,Combat,null,null,16,22
Pollux,42,Attack,Combat,null,null,14,22
Trey,42,Check,Exploration,Perception,null,1,2
Trey,42,Check,Exploration,Perception,null,3,5
Sparrow,42,Check,Social,Insight,null,11,19
Evelyn,42,Check,Social,Insight,null,17,26
Pollux,42,Check,Social,Insight,null,20,21
Trey,42,Check,Social,Insight,null,15,16
Madaine,43,Check,Social,History,null,15,24
Madaine,43,Check,Social,Deception,null,15,28
Pollux,43,Check,Social,Arcana,null,2,15
Pollux,43,Check,Social,Sleight of Hand,null,18,30
Madaine,43,Check,Social,Arcana,null,4,8
Madaine,43,Check,Social,Deception,null,1,14
Pollux,43,Check,Social,Insight,null,6,7
Trey,43,Check,Exploration,Arcana,null,20,27
Pollux,43,Save,Exploration,null,Constitution,2,5
Trey,43,Save,Exploration,null,Constitution,1,8
Sparrow,43,Save,Exploration,null,Constitution,18,21
Evelyn,43,Save,Exploration,null,Constitution,5,6
Madaine,43,Save,Exploration,null,Constitution,10,14
Pollux,43,Check,Exploration,History,null,1,16
Pollux,43,Check,Exploration,Investigation,null,18,27
Evelyn,43,Check,Exploration,Investigation,null,12,20
Evelyn,44,Attack,Combat,null,null,19,25
Evelyn,44,Attack,Combat,null,null,4,10
Pollux,44,Attack,Combat,null,null,6,22
Sparrow,44,Save,Combat,null,Wisdom,18,22
Trey,44,Save,Combat,null,Wisdom,20,21
Sparrow,44,Attack,Combat,null,null,11,20
Sparrow,44,Attack,Combat,null,null,19,28
Evelyn,44,Attack,Combat,null,null,12,20
Evelyn,44,Attack,Combat,null,null,11,17
Madaine,44,Save,Combat,null,Charisma,14,23
Pollux,44,Attack,Combat,null,null,18,26
Trey,44,Attack,Combat,null,null,6,15
Trey,44,Attack,Combat,null,null,17,26
Sparrow,44,Attack,Combat,null,null,3,19
Sparrow,44,Attack,Combat,null,null,7,16
Evelyn,44,Check,Combat,Athletics,null,10,16
Evelyn,44,Attack,Combat,null,null,2,8
Trey,44,Save,Combat,null,Charisma,10,19
Pollux,44,Attack,Combat,null,null,16,24
Trey,44,Check,Combat,Athletics,null,4,6
Trey,44,Check,Combat,Athletics,null,7,10
Sparrow,44,Check,Combat,Athletics,null,8,19
Sparrow,44,Check,Combat,Athletics,null,5,24
Evelyn,44,Attack,Combat,null,null,17,25
Evelyn,44,Attack,Combat,null,null,12,20
Madaine,44,Save,Combat,null,Constitution,11,15
Pollux,44,Attack,Combat,null,null,16,24
Trey,44,Attack,Combat,null,null,10,19
Sparrow,44,Attack,Combat,null,null,14,23
Sparrow,44,Attack,Combat,null,null,17,26
Evelyn,44,Attack,Combat,null,null,19,27
Evelyn,44,Attack,Combat,null,null,15,23
Trey,44,Attack,Combat,null,null,6,18
Sparrow,44,Save,Exploration,null,Constitution,17,20
Sparrow,44,Save,Exploration,null,Wisdom,1,5
Pollux,44,Check,Exploration,Investigation,null,5,15
Trey,44,Check,Exploration,Arcana,null,2,9
Trey,44,Check,Exploration,Arcana,null,3,12
Pollux,44,Check,Exploration,Investigation,null,8,17
Sparrow,44,Save,Exploration,null,Constitution,18,21
Pollux,44,Check,Social,Insight,null,19,20
Pollux,44,Check,Exploration,Investigation,null,19,28
Evelyn,44,Check,Exploration,Medicine,null,7,16
Sparrow,44,Check,Exploration,Perception,null,10,18
Evelyn,44,Check,Exploration,Perception,null,1,11
Madaine,44,Check,Exploration,Perception,null,14,17
Trey,44,Check,Exploration,Perception,null,18,27
Pollux,44,Check,Exploration,Perception,null,15,16
Sparrow,45,Check,Exploration,Stealth,null,10,19
Pollux,45,Check,Exploration,Stealth,null,3,15
Sparrow,45,Check,Social,Insight,null,10,18
Evelyn,45,Check,Social,Insight,null,7,16
Trey,45,Check,Social,Insight,null,17,18
Sparrow,45,Check,Social,Insight,null,19,27
Evelyn,45,Save,Exploration,null,Dexterity,19,23
Evelyn,45,Save,Exploration,null,Constitution,19,20
Evelyn,45,Save,Exploration,null,Charisma,9,16
